SAMP_DATE,year,WRD_ID,C_Units,CONSTITUENT STANDARDIZED,STORET,FLAG,VALUE,UNITS,TXT_VALUE,METHOD,DL
2020-02-11,2020,100829,,Aggressive Index (Corrosivity),82383,,11.0,,11,SM 2330,0.1
2020-04-21,2020,100829,,Aggressive Index (Corrosivity),82383,,11.0,,11,SM 2330,0.1
2020-08-17,2020,100829,,Aggressive Index (Corrosivity),82383,,10.5,,10.5,SM 2330,0.1
2020-10-13,2020,100829,,Aggressive Index (Corrosivity),82383,,11.3,,11.3,SM 2330,0.1
2021-02-16,2021,100829,,Aggressive Index (Corrosivity),82383,,10.6,,10.6,SM 2330,0.1
2021-04-12,2021,100829,,Aggressive Index (Corrosivity),82383,,10.5,,10.5,SM 2330,0.1
2021-08-06,2021,100829,,Aggressive Index (Corrosivity),82383,,10.6,,10.6,SM 2330,0.1
2021-10-15,2021,100829,,Aggressive Index (Corrosivity),82383,,11.0,,11,SM 2330,0.1
2022-02-14,2022,100829,,Aggressive Index (Corrosivity),82383,,10.5,,10.5,SM 2330,0.1
2022-04-06,2022,100829,,Aggressive Index (Corrosivity),82383,,10.6,,10.6,SM 2330,0.1
2013-02-06,2013,100829,Alkalinity (mg/L),Alkalinity,410,,86.0,mg/L,86,SM 2320B,2.0
2013-04-03,2013,100829,Alkalinity (mg/L),Alkalinity,410,,84.0,mg/L,84,SM 2320B,2.0
2013-06-12,2013,100829,Alkalinity (mg/L),Alkalinity,410,,81.0,mg/L,81,SM 2320B,2.0
2013-08-15,2013,100829,Alkalinity (mg/L),Alkalinity,410,,74.0,mg/L,74,SM 2320B,2.0
2013-10-03,2013,100829,Alkalinity (mg/L),Alkalinity,410,,72.0,mg/L,72,SM 2320B,2.0
2013-12-09,2013,100829,Alkalinity (mg/L),Alkalinity,410,,84.0,mg/L,84,SM 2320B,2.0
2014-02-18,2014,100829,Alkalinity (mg/L),Alkalinity,410,,90.0,mg/L,90,SM 2320B,2.0
2014-04-03,2014,100829,Alkalinity (mg/L),Alkalinity,410,,94.0,mg/L,94,SM 2320B,2.0
2014-06-03,2014,100829,Alkalinity (mg/L),Alkalinity,410,,97.0,mg/L,97,SM 2320B,2.0
2014-08-18,2014,100829,Alkalinity (mg/L),Alkalinity,410,,93.0,mg/L,93,SM 2320B,2.0
2014-10-31,2014,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2015-01-05,2015,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2015-02-25,2015,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2015-04-09,2015,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2015-06-04,2015,100829,Alkalinity (mg/L),Alkalinity,410,,99.0,mg/L,99,SM 2320B,2.0
2015-08-18,2015,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2016-02-17,2016,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2016-04-12,2016,100829,Alkalinity (mg/L),Alkalinity,410,,120.0,mg/L,120,SM 2320B,2.0
2016-06-08,2016,100829,Alkalinity (mg/L),Alkalinity,410,,110.0,mg/L,110,SM 2320B,2.0
2016-08-02,2016,100829,Alkalinity (mg/L),Alkalinity,410,,93.0,mg/L,93,SM 2320B,2.0
2016-10-13,2016,100829,Alkalinity (mg/L),Alkalinity,410,,98.0,mg/L,98,SM 2320B,2.0
2017-02-10,2017,100829,Alkalinity (mg/L),Alkalinity,410,,49.0,mg/L,49,SM 2320B,2.0
2017-06-13,2017,100829,Alkalinity (mg/L),Alkalinity,410,,69.0,mg/L,69,SM 2320B,2.0
2017-08-17,2017,100829,Alkalinity (mg/L),Alkalinity,410,,67.0,mg/L,67,SM 2320B,2.0
2017-10-10,2017,100829,Alkalinity (mg/L),Alkalinity,410,,81.0,mg/L,81,SM 2320B,2.0
2017-12-15,2017,100829,Alkalinity (mg/L),Alkalinity,410,,97.0,mg/L,97,SM 2320B,2.0
2018-02-07,2018,100829,Alkalinity (mg/L),Alkalinity,410,,100.0,mg/L,100,SM 2320B,2.0
2018-04-12,2018,100829,Alkalinity (mg/L),Alkalinity,410,,100.0,mg/L,100,SM 2320B,2.0
2018-06-07,2018,100829,Alkalinity (mg/L),Alkalinity,410,,100.0,mg/L,100,SM 2320B,2.0
2018-08-16,2018,100829,Alkalinity (mg/L),Alkalinity,410,,98.0,mg/L,98,SM 2320B,2.0
2018-10-02,2018,100829,Alkalinity (mg/L),Alkalinity,410,,96.0,mg/L,96,SM 2320B,2.0
2018-12-20,2018,100829,Alkalinity (mg/L),Alkalinity,410,,93.0,mg/L,93,SM 2320B,2.0
2019-02-11,2019,100829,Alkalinity (mg/L),Alkalinity,410,,93.0,mg/L,93,SM 2320B,2.0
2019-04-09,2019,100829,Alkalinity (mg/L),Alkalinity,410,,73.0,mg/L,73,SM 2320B,2.0
2019-06-19,2019,100829,Alkalinity (mg/L),Alkalinity,410,,72.0,mg/L,72,SM 2320B,2.0
2019-08-13,2019,100829,Alkalinity (mg/L),Alkalinity,410,,66.0,mg/L,66,SM 2320B,2.0
2019-10-17,2019,100829,Alkalinity (mg/L),Alkalinity,410,,78.0,mg/L,78,SM 2320B,2.0
2019-12-16,2019,100829,Alkalinity (mg/L),Alkalinity,410,,81.0,mg/L,81,SM 2320B,2.0
2020-02-11,2020,100829,Alkalinity (mg/L),Alkalinity,410,,83.0,mg/L,83,SM 2320B,2.0
2020-04-21,2020,100829,Alkalinity (mg/L),Alkalinity,410,,91.0,mg/L,91,SM 2320B,2.0
2020-06-17,2020,100829,Alkalinity (mg/L),Alkalinity,410,,86.0,mg/L,86,SM 2320B,2.0
2020-08-17,2020,100829,Alkalinity (mg/L),Alkalinity,410,,87.0,mg/L,87,SM 2320B,2.0
2020-10-13,2020,100829,Alkalinity (mg/L),Alkalinity,410,,85.0,mg/L,85,SM 2320B,2.0
2020-12-14,2020,100829,Alkalinity (mg/L),Alkalinity,410,,85.0,mg/L,85,SM 2320B,2.0
2021-02-16,2021,100829,Alkalinity (mg/L),Alkalinity,410,,89.0,mg/L,89,SM 2320B,2.0
2021-04-12,2021,100829,Alkalinity (mg/L),Alkalinity,410,,93.0,mg/L,93,SM 2320B,2.0
2021-06-16,2021,100829,Alkalinity (mg/L),Alkalinity,410,,90.0,mg/L,90,SM 2320B,2.0
2021-08-06,2021,100829,Alkalinity (mg/L),Alkalinity,410,,94.0,mg/L,94,SM 2320B,2.0
2021-10-15,2021,100829,Alkalinity (mg/L),Alkalinity,410,,96.0,mg/L,96,SM 2320B,2.0
2021-12-16,2021,100829,Alkalinity (mg/L),Alkalinity,410,,98.0,mg/L,98,SM 2320B,2.0
2022-02-14,2022,100829,Alkalinity (mg/L),Alkalinity,410,,87.0,mg/L,87,SM 2320B,2.0
2022-04-06,2022,100829,Alkalinity (mg/L),Alkalinity,410,,86.0,mg/L,86,SM 2320B,2.0
2022-06-15,2022,100829,Alkalinity (mg/L),Alkalinity,410,,85.0,mg/L,85,SM 2320B,2.0
2022-08-11,2022,100829,Alkalinity (mg/L),Alkalinity,410,,86.0,mg/L,86,SM 2320B,2.0
2022-10-20,2022,100829,Alkalinity (mg/L),Alkalinity,410,,78.0,mg/L,78,SM 2320B,2.0
2013-02-06,2013,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.3,pCi/L,2.3,EPA 900.0,0.0
2013-04-03,2013,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.6,pCi/L,2.6,EPA 900.0,0.0
2013-06-12,2013,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.1,pCi/L,2.1,EPA 900.0,0.0
2013-08-15,2013,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.8,pCi/L,2.8,EPA 900.0,0.0
2013-10-03,2013,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,3.0,pCi/L,3,EPA 900.0,0.0
2013-12-09,2013,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.2,pCi/L,2.2,EPA 900.0,0.0
2014-02-18,2014,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.6,pCi/L,2.6,EPA 900.0,0.0
2014-04-03,2014,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,3.0,pCi/L,3,EPA 900.0,0.0
2014-06-03,2014,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.6,pCi/L,2.6,EPA 900.0,0.0
2014-08-18,2014,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.8,pCi/L,2.8,EPA 900.0,0.0
2014-10-31,2014,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.5,pCi/L,2.5,EPA 900.0,0.0
2015-01-05,2015,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.8,pCi/L,2.8,EPA 900.0,0.0
2015-02-25,2015,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.6,pCi/L,2.6,EPA 900.0,0.0
2015-04-09,2015,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.8,pCi/L,2.8,EPA 900.0,0.0
2015-06-04,2015,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.4,pCi/L,2.4,EPA 900.0,0.0
2015-08-18,2015,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.6,pCi/L,2.6,EPA 900.0,0.0
2016-02-17,2016,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.5,pCi/L,2.5,EPA 900.0,0.0
2016-04-12,2016,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,3.3,pCi/L,3.3,EPA 900.0,0.0
2016-06-08,2016,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.94,pCi/L,0.94,EPA 900.0,0.0
2016-08-02,2016,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,2.8,pCi/L,2.8,EPA 900.0,0.0
2016-10-13,2016,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.7,pCi/L,0.7,EPA 900.0,0.0
2017-02-10,2017,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.7,pCi/L,0.7,EPA 900.0,0.0
2017-06-13,2017,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.46,pCi/L,0.46,EPA 900.0,0.0
2017-08-17,2017,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.24,pCi/L,0.24,EPA 900.0,0.0
2017-10-10,2017,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.56,pCi/L,0.56,EPA 900.0,0.0
2017-12-15,2017,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.49,pCi/L,0.49,EPA 900.0,0.0
2018-02-07,2018,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.75,pCi/L,0.75,EPA 900.0,0.0
2018-04-12,2018,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.67,pCi/L,0.67,EPA 900.0,0.0
2018-06-07,2018,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.58,pCi/L,0.58,EPA 900.0,0.0
2018-08-16,2018,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.41,pCi/L,0.41,EPA 900.0,0.0
2018-10-02,2018,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.31,pCi/L,0.31,EPA 900.0,0.0
2018-12-20,2018,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.4,pCi/L,0.4,EPA 900.0,0.0
2019-02-11,2019,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.68,pCi/L,0.68,EPA 900.0,0.0
2019-04-09,2019,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.68,pCi/L,0.68,EPA 900.0,0.0
2019-06-19,2019,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.78,pCi/L,0.78,EPA 900.0,0.0
2019-08-13,2019,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.7,pCi/L,0.7,EPA 900.0,0.0
2019-10-17,2019,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.71,pCi/L,0.71,EPA 900.0,0.0
2019-12-16,2019,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.86,pCi/L,0.86,EPA 900.0,0.0
2020-02-11,2020,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.62,pCi/L,0.62,EPA 900.0,0.0
2020-04-21,2020,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.56,pCi/L,0.56,EPA 900.0,0.0
2020-06-17,2020,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.82,pCi/L,0.82,EPA 900.0,0.0
2020-08-17,2020,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.58,pCi/L,0.58,EPA 900.0,0.0
2020-10-13,2020,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.76,pCi/L,0.76,EPA 900.0,0.0
2020-12-14,2020,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.96,pCi/L,0.96,EPA 900.0,0.0
2021-02-16,2021,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.58,pCi/L,0.58,EPA 900.0,0.0
2021-04-12,2021,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.65,pCi/L,0.65,EPA 900.0,0.0
2021-06-16,2021,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.38,pCi/L,0.38,EPA 900.0,0.0
2021-08-06,2021,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.67,pCi/L,0.67,EPA 900.0,0.0
2021-10-15,2021,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.57,pCi/L,0.57,EPA 900.0,0.0
2021-12-16,2021,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,1.0,pCi/L,1,EPA 900.0,0.0
2022-02-14,2022,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,0.8,pCi/L,0.8,EPA 900.0,0.0
2022-04-06,2022,100829,"Alpha, Two Sigma Error (pCi/L)","Alpha, Two Sigma Error",1502,,1.77,pCi/L,1.77,EPA 900.0,0.0
2013-02-06,2013,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2013-04-03,2013,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2013-06-12,2013,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2013-08-15,2013,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2013-10-03,2013,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2013-12-09,2013,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2014-02-18,2014,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2014-04-03,2014,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2014-06-03,2014,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2014-08-18,2014,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2014-10-31,2014,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-01-05,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-02-25,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-04-09,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-06-04,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-08-18,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-09-18,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-10-07,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2015-10-20,2015,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2016-02-17,2016,100829,Aluminum (ug/L),Aluminum,1105,,21.0,ug/L,21,EPA 200.8,20.0
2016-04-12,2016,100829,Aluminum (ug/L),Aluminum,1105,,98.0,ug/L,98,EPA 200.8,20.0
2016-06-08,2016,100829,Aluminum (ug/L),Aluminum,1105,,140.0,ug/L,140,EPA 200.8,20.0
2016-08-02,2016,100829,Aluminum (ug/L),Aluminum,1105,,36.0,ug/L,36,EPA 200.8,20.0
2016-10-13,2016,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2017-02-10,2017,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2017-06-13,2017,100829,Aluminum (ug/L),Aluminum,1105,,310.0,ug/L,310,EPA 200.8,20.0
2017-08-17,2017,100829,Aluminum (ug/L),Aluminum,1105,,71.0,ug/L,71,EPA 200.8,20.0
2017-10-10,2017,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2017-12-15,2017,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2018-02-07,2018,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2018-04-12,2018,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2018-06-07,2018,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2018-08-16,2018,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2018-10-02,2018,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2018-12-20,2018,100829,Aluminum (ug/L),Aluminum,1105,,88.0,ug/L,88,EPA 200.8,20.0
2019-02-11,2019,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2019-04-09,2019,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2019-06-19,2019,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2019-08-13,2019,100829,Aluminum (ug/L),Aluminum,1105,<,40.0,ug/L,ND,EPA 200.8,40.0
2019-10-17,2019,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2019-12-16,2019,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2020-02-11,2020,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2020-04-21,2020,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2020-06-17,2020,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2020-08-17,2020,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2020-10-13,2020,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2020-12-14,2020,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2021-02-16,2021,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2021-04-12,2021,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2021-06-16,2021,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2021-08-06,2021,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2021-10-15,2021,100829,Aluminum (ug/L),Aluminum,1105,,50.0,ug/L,50,EPA 200.8,20.0
2021-12-16,2021,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,EPA 200.8,20.0
2022-02-14,2022,100829,Aluminum (ug/L),Aluminum,1105,<,40.0,ug/L,J,EPA 200.8,40.0
2022-04-06,2022,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,J,EPA 200.8,20.0
2022-06-15,2022,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,200.8,20.0
2022-08-11,2022,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,200.8,20.0
2022-10-20,2022,100829,Aluminum (ug/L),Aluminum,1105,<,20.0,ug/L,ND,200.8,20.0
2013-02-06,2013,100829,Arsenic (ug/L),Arsenic,1002,,2.0,ug/L,2,EPA 200.8,1.0
2013-04-03,2013,100829,Arsenic (ug/L),Arsenic,1002,,2.2,ug/L,2.2,EPA 200.8,1.0
2013-06-12,2013,100829,Arsenic (ug/L),Arsenic,1002,,2.0,ug/L,2,EPA 200.8,1.0
2013-08-15,2013,100829,Arsenic (ug/L),Arsenic,1002,,1.6,ug/L,1.6,EPA 200.8,1.0
2013-10-03,2013,100829,Arsenic (ug/L),Arsenic,1002,,4.7,ug/L,4.7,EPA 200.8,1.0
2013-12-09,2013,100829,Arsenic (ug/L),Arsenic,1002,,1.6,ug/L,1.6,EPA 200.8,1.0
2014-02-18,2014,100829,Arsenic (ug/L),Arsenic,1002,,1.9,ug/L,1.9,EPA 200.8,1.0
2014-04-03,2014,100829,Arsenic (ug/L),Arsenic,1002,,2.1,ug/L,2.1,EPA 200.8,1.0
2014-06-03,2014,100829,Arsenic (ug/L),Arsenic,1002,,2.1,ug/L,2.1,EPA 200.8,1.0
2014-08-18,2014,100829,Arsenic (ug/L),Arsenic,1002,,2.5,ug/L,2.5,EPA 200.8,1.0
2014-10-31,2014,100829,Arsenic (ug/L),Arsenic,1002,,1.1,ug/L,1.1,EPA 200.8,1.0
2015-01-05,2015,100829,Arsenic (ug/L),Arsenic,1002,,1.2,ug/L,1.2,EPA 200.8,1.0
2015-02-25,2015,100829,Arsenic (ug/L),Arsenic,1002,,1.3,ug/L,1.3,EPA 200.8,1.0
2015-04-09,2015,100829,Arsenic (ug/L),Arsenic,1002,,1.4,ug/L,1.4,EPA 200.8,1.0
2015-06-04,2015,100829,Arsenic (ug/L),Arsenic,1002,,1.6,ug/L,1.6,EPA 200.8,1.0
2015-08-18,2015,100829,Arsenic (ug/L),Arsenic,1002,,1.7,ug/L,1.7,EPA 200.8,1.0
2015-09-18,2015,100829,Arsenic (ug/L),Arsenic,1002,<,1.0,ug/L,ND,EPA 200.8,1.0
2015-10-07,2015,100829,Arsenic (ug/L),Arsenic,1002,<,1.0,ug/L,ND,EPA 200.8,1.0
2015-10-20,2015,100829,Arsenic (ug/L),Arsenic,1002,<,1.0,ug/L,ND,EPA 200.8,1.0
2016-02-17,2016,100829,Arsenic (ug/L),Arsenic,1002,,1.7,ug/L,1.7,EPA 200.8,1.0
2016-04-12,2016,100829,Arsenic (ug/L),Arsenic,1002,,1.8,ug/L,1.8,EPA 200.8,1.0
2016-06-08,2016,100829,Arsenic (ug/L),Arsenic,1002,,2.4,ug/L,2.4,EPA 200.8,1.0
2016-08-02,2016,100829,Arsenic (ug/L),Arsenic,1002,,1.9,ug/L,1.9,EPA 200.8,1.0
2016-10-13,2016,100829,Arsenic (ug/L),Arsenic,1002,<,1.0,ug/L,1,EPA 200.8,1.0
2017-02-10,2017,100829,Arsenic (ug/L),Arsenic,1002,,3.2,ug/L,3.2,EPA 200.8,1.0
2017-06-13,2017,100829,Arsenic (ug/L),Arsenic,1002,,2.9,ug/L,2.9,EPA 200.8,1.0
2017-08-17,2017,100829,Arsenic (ug/L),Arsenic,1002,,1.9,ug/L,1.9,EPA 200.8,1.0
2017-10-10,2017,100829,Arsenic (ug/L),Arsenic,1002,,1.9,ug/L,1.9,EPA 200.8,1.0
2017-12-15,2017,100829,Arsenic (ug/L),Arsenic,1002,,2.0,ug/L,2,EPA 200.8,1.0
2018-02-07,2018,100829,Arsenic (ug/L),Arsenic,1002,,2.4,ug/L,2.4,EPA 200.8,1.0
2018-04-12,2018,100829,Arsenic (ug/L),Arsenic,1002,,2.7,ug/L,2.7,EPA 200.8,1.0
2018-06-07,2018,100829,Arsenic (ug/L),Arsenic,1002,,2.7,ug/L,2.7,EPA 200.8,1.0
2018-08-16,2018,100829,Arsenic (ug/L),Arsenic,1002,,2.0,ug/L,2,EPA 200.8,1.0
2018-10-02,2018,100829,Arsenic (ug/L),Arsenic,1002,,2.3,ug/L,2.3,EPA 200.8,1.0
2018-12-20,2018,100829,Arsenic (ug/L),Arsenic,1002,,1.6,ug/L,1.6,EPA 200.8,1.0
2019-02-11,2019,100829,Arsenic (ug/L),Arsenic,1002,,2.6,ug/L,2.6,EPA 200.8,1.0
2019-04-09,2019,100829,Arsenic (ug/L),Arsenic,1002,,2.5,ug/L,2.5,EPA 200.8,1.0
2019-06-19,2019,100829,Arsenic (ug/L),Arsenic,1002,,2.1,ug/L,2.1,EPA 200.8,1.0
2019-08-13,2019,100829,Arsenic (ug/L),Arsenic,1002,<,2.0,ug/L,ND,EPA 200.8,2.0
2019-10-17,2019,100829,Arsenic (ug/L),Arsenic,1002,,2.1,ug/L,2.1,EPA 200.8,1.0
2019-12-16,2019,100829,Arsenic (ug/L),Arsenic,1002,,2.4,ug/L,2.4,EPA 200.8,1.0
2020-02-11,2020,100829,Arsenic (ug/L),Arsenic,1002,,2.9,ug/L,2.9,EPA 200.8,1.0
2020-04-21,2020,100829,Arsenic (ug/L),Arsenic,1002,,2.2,ug/L,2.2,EPA 200.8,1.0
2020-06-17,2020,100829,Arsenic (ug/L),Arsenic,1002,,2.5,ug/L,2.5,EPA 200.8,1.0
2020-08-17,2020,100829,Arsenic (ug/L),Arsenic,1002,,3.0,ug/L,3,EPA 200.8,1.0
2020-10-13,2020,100829,Arsenic (ug/L),Arsenic,1002,,2.7,ug/L,2.7,EPA 200.8,1.0
2020-12-14,2020,100829,Arsenic (ug/L),Arsenic,1002,,2.4,ug/L,2.4,EPA 200.8,1.0
