Site,Constituent,c_nounits,STORET,Units,Date Range,Count,Methods,Nr. Non-Detects,Detection Rate,DateOfMax,Min,25th %ile,Mean,Median,75th %ile,Max,DL min,DL max,mann-kendall stats,trend,s,p,slope,intercept,Action,Notes
100831,Manganese (ug/L),Manganese,1055,ug/L,2013-2022,58,['200.8' 'EPA 200.8'],48,17.241379310344826,2018-10-04,2.0,0.0,1.577586206896542,0.0,0.0,23.0,2.0,2.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.1582354313665555, z=-1.4110311430176175, Tau=-0.08408953418027829, s=-139.0, var_s=9565.0, slope=0.0, intercept=2.0)",no trend,-139.0,0.1582354313665555,0.0,2.0,TO REVIEW,Pending statistical analysis
100831,Nickel (ug/L),Nickel,1067,ug/L,2013-2022,58,['200.8' 'EPA 200.8'],39,32.758620689655174,2019-08-14,5.0,0.0,2.318965517241377,0.0,5.8,12.0,5.0,5.0,"Mann_Kendall_Test(trend='increasing', h=True, p=0.023979791720161403, z=2.2574528629363493, Tau=0.16999395039322443, s=281.0, var_s=15384.333333333334, slope=0.0, intercept=5.0)",increasing,281.0,0.023979791720161403,0.0,5.0,TO REVIEW,Pending statistical analysis
100831,Nitrate (as N) (mg/L),Nitrate (as N),620,mg/L,2013-2022,58,['300' 'EPA 300.0'],0,100.0,2017-12-15,0.77,3.2,4.282241379310344,4.4,5.5,7.4,0.1,1.0,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.04923213241090263, z=-1.9665758282690962, Tau=-0.17785843920145192, s=-294.0, var_s=22198.0, slope=-0.025, intercept=5.112500000000001)",decreasing,-294.0,0.04923213241090263,-0.025,5.112500000000001,TO REVIEW,Pending statistical analysis
100831,Nitrate (as NO3) (mg/L),Nitrate (as NO3),71850,mg/L,2017-2022,11,['EPA 300.0'],0,100.0,2020-04-22,9.8,15.0,17.709090909090907,16.0,20.0,27.0,0.44,2.2,"Mann_Kendall_Test(trend='no trend', h=False, p=0.5240478232795007, z=-0.6371182478422787, Tau=-0.16363636363636364, s=-9.0, var_s=157.66666666666666, slope=-0.5, intercept=18.5)",no trend,-9.0,0.5240478232795007,-0.5,18.5,TO REVIEW,Pending statistical analysis
100831,Odor (TON),Odor,86,TON,2015-2022,17,['SM 2150B'],10,41.17647058823529,2022-08-10,1.0,0.0,0.8235294117647056,0.0,2.0,2.0,1.0,1.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.5258621886847661, z=-0.6343350474165466, Tau=-0.10294117647058823, s=-14.0, var_s=420.0, slope=0.0, intercept=1.0)",no trend,-14.0,0.5258621886847661,0.0,1.0,TO REVIEW,Pending statistical analysis
100831,"Organic Nitrogen, Calculated (mg/L)","Organic Nitrogen, Calculated",605,mg/L,2013-2022,58,"['Nitrogen,Org' 'EPA 351.2']",32,44.827586206896555,2018-10-04,0.03,0.0,0.15224137931034476,0.16,0.25,0.45,0.03,0.2,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.0006994574854766178, z=-3.389791703309547, Tau=-0.2837265577737447, s=-469.0, var_s=19061.0, slope=-0.0005882352941176459, intercept=0.21676470588235291)",decreasing,-469.0,0.0006994574854766178,-0.0005882352941176459,0.21676470588235291,TO REVIEW,Pending statistical analysis
100831,PFBS (ng/L),PFBS,C2801,ng/L,2019-2019,4,"['EPA 537 Ver 1.1,mod']",0,100.0,2019-10-18,4.6,4.6,6.975,6.9,8.2,8.2,0.88,1.8,"Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0.0, Tau=0.16666666666666666, s=1.0, var_s=7.666666666666667, slope=0.38333333333333347, intercept=6.975)",no trend,1.0,1.0,0.38333333333333347,6.975,TO REVIEW,Pending statistical analysis
100831,PFDA (ng/L),PFDA,C2809,ng/L,2019-2019,4,"['EPA 537 Ver 1.1,mod']",0,100.0,2019-08-14,2.1,2.1,3.2,2.6,2.8,5.3,1.8,1.8,"Mann_Kendall_Test(trend='no trend', h=False, p=0.7340951823194757, z=0.3396831102433787, Tau=0.3333333333333333, s=2.0, var_s=8.666666666666666, slope=0.2166666666666665, intercept=2.3750000000000004)",no trend,2.0,0.7340951823194757,0.2166666666666665,2.3750000000000004,TO REVIEW,Pending statistical analysis
100831,PFHxA (ng/L),PFHxA,C2811,ng/L,2019-2019,4,"['EPA 537 Ver 1.1,mod']",0,100.0,2019-12-17,3.2,3.2,17.35,4.2,26.0,36.0,1.8,1.8,"Mann_Kendall_Test(trend='no trend', h=False, p=0.3081795474670539, z=1.0190493307301363, Tau=0.6666666666666666, s=4.0, var_s=8.666666666666666, slope=7.966666666666666, intercept=3.1500000000000004)",no trend,4.0,0.3081795474670539,7.966666666666666,3.1500000000000004,TO REVIEW,Pending statistical analysis
100831,PFOA (ug/L),PFOA,C2806,ug/L,2020-2022,13,['EPA 537.1'],0,100.0,2020-04-22,0.0039,0.0042,0.0064461538461538445,0.0056,0.0078,0.014,0.002,0.002,"Mann_Kendall_Test(trend='no trend', h=False, p=0.4610286182768668, z=0.7371541402007414, Tau=0.16666666666666666, s=13.0, var_s=265.0, slope=0.0001650000000000001, intercept=0.0046099999999999995)",no trend,13.0,0.4610286182768668,0.0001650000000000001,0.0046099999999999995,TO REVIEW,Pending statistical analysis
100831,PFOS (ug/L),PFOS,C2805,ug/L,2020-2022,13,['EPA 537.1'],0,100.0,2020-04-22,0.003,0.0073,0.008446153846153845,0.0083,0.009,0.018,0.002,0.002,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.0060437194011075945, z=-2.745399942389534, Tau=-0.5897435897435898, s=-46.0, var_s=268.6666666666667, slope=-0.0004905555555555555, intercept=0.011243333333333333)",decreasing,-46.0,0.0060437194011075945,-0.0004905555555555555,0.011243333333333333,TO REVIEW,Pending statistical analysis
100831,pH of CaCO3 Saturation (@25C) (Units),pH of CaCO3 Saturation (@25C),J-006,Units,2017-2022,11,['SM 2330B'],0,100.0,2020-02-12,7.4,7.6,7.590909090909091,7.6,7.6,7.8,0.1,0.1,"Mann_Kendall_Test(trend='no trend', h=False, p=0.6886643247682933, z=0.40066833797650664, Tau=0.09090909090909091, s=5.0, var_s=99.66666666666667, slope=0.0, intercept=7.6)",no trend,5.0,0.6886643247682933,0.0,7.6,TO REVIEW,Pending statistical analysis
100831,pH of CaCO3 Saturation (@60C) (Units),pH of CaCO3 Saturation (@60C),J-007,Units,2017-2022,11,['SM 2330B'],0,100.0,2020-02-12,7.0,7.1,7.163636363636364,7.2,7.2,7.4,0.1,0.1,"Mann_Kendall_Test(trend='no trend', h=False, p=0.8656138157664157, z=-0.1692324381979555, Tau=-0.05454545454545454, s=-3.0, var_s=139.66666666666666, slope=0.0, intercept=7.2)",no trend,-3.0,0.8656138157664157,0.0,7.2,TO REVIEW,Pending statistical analysis
100831,Potassium (mg/L),Potassium,937,mg/L,2013-2022,58,['200.7 Rev 4.4' 'EPA 200.7'],0,100.0,2018-10-04,6.8,10.0,11.286206896551723,11.0,13.0,16.0,1.0,1.0,"Mann_Kendall_Test(trend='increasing', h=True, p=0.00037047665791112294, z=3.5602678873855, Tau=0.31699939503932245, s=524.0, var_s=21579.333333333332, slope=0.04999999999999982, intercept=10.075000000000005)",increasing,524.0,0.00037047665791112294,0.04999999999999982,10.075000000000005,TO REVIEW,Pending statistical analysis
100831,Radium 226 Counting Error (pCi/L),Radium 226 Counting Error,9502,pCi/L,2015-2018,6,['EPA 903.1'],0,100.0,2015-02-19,0.295,0.307,0.4465,0.353,0.516,0.72,0.0,0.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.2596563563704499, z=-1.1272037239532693, Tau=-0.4666666666666667, s=-7.0, var_s=28.333333333333332, slope=-0.045999999999999985, intercept=0.5355)",no trend,-7.0,0.2596563563704499,-0.045999999999999985,0.5355,TO REVIEW,Pending statistical analysis
100831,Radon (pCi/L),Radon,82303,pCi/L,2013-2022,54,['SM 7500RN'],0,100.0,2022-04-07,110.0,220.0,252.48518518518517,240.0,280.0,650.0,0.0,53.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.3008667068533284, z=1.0345765568778085, Tau=0.09713487071977638, s=139.0, var_s=17792.333333333332, slope=0.45454545454545453, intercept=227.95454545454547)",no trend,139.0,0.3008667068533284,0.45454545454545453,227.95454545454547,TO REVIEW,Pending statistical analysis
100831,"Radon 222, Two Sigma Error (pCi/L)","Radon 222, Two Sigma Error",82302,pCi/L,2013-2022,54,['SM 7500RN'],0,100.0,2022-04-07,9.5,12.0,21.87814814814814,14.0,15.0,427.91,0.0,0.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.09078551023916548, z=1.6912686210929317, Tau=0.15723270440251572, s=225.0, var_s=17541.666666666668, slope=0.026388888888888868, intercept=13.300694444444446)",no trend,225.0,0.09078551023916548,0.026388888888888868,13.300694444444446,TO REVIEW,Pending statistical analysis
100831,Sodium (mg/L),Sodium,929,mg/L,2013-2022,58,['200.7 Rev 4.4' 'EPA 200.7'],0,100.0,2018-10-04,52.0,84.0,93.79310344827587,94.0,110.0,130.0,1.0,1.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.38516654381272986, z=-0.868416173822334, Tau=-0.07864488808227466, s=-130.0, var_s=22066.0, slope=-0.06976744186046512, intercept=97.48837209302326)",no trend,-130.0,0.38516654381272986,-0.06976744186046512,97.48837209302326,TO REVIEW,Pending statistical analysis
100831,Source Temperature (F) (Degrees),Source Temperature (F),11,Degrees,2013-2022,53,['FIELD/SM2550B'],0,100.0,2018-10-04,59.8,69.6,73.99773584905661,74.97,78.9,85.8,0.0,0.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.896236283254364, z=0.1304172959665279, Tau=0.013062409288824383, s=18.0, var_s=16991.333333333332, slope=0.012303921568628032, intercept=74.65009803921566)",no trend,18.0,0.896236283254364,0.012303921568628032,74.65009803921566,TO REVIEW,Pending statistical analysis
100831,Specific Conductance (umho/cm),Specific Conductance,95,umho/cm,2013-2022,57,['SM 2510B' 'SM2510B'],0,100.0,2018-10-04,430.0,790.0,847.8947368421052,850.0,960.0,1100.0,2.0,10.0,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.01906815498566017, z=-2.3441958626914103, Tau=-0.2136591478696742, s=-341.0, var_s=21036.333333333332, slope=-2.5866188769414578, intercept=922.4253285543608)",decreasing,-341.0,0.01906815498566017,-2.5866188769414578,922.4253285543608,TO REVIEW,Pending statistical analysis
100831,"Strontium 90, Two Sigma Error (pCi/L)","Strontium 90, Two Sigma Error",13502,pCi/L,2013-2022,55,['EPA 905.0'],0,100.0,2017-06-09,0.104,0.177,0.2554181818181819,0.211,0.296,0.598,0.0,0.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.23371775435026354, z=1.1908365573649802, Tau=0.1111111111111111, s=165.0, var_s=18966.333333333332, slope=0.0007435897435897435, intercept=0.19092307692307692)",no trend,165.0,0.23371775435026354,0.0007435897435897435,0.19092307692307692,TO REVIEW,Pending statistical analysis
100831,Sucralose (ng/L),Sucralose,WRD108,ng/L,2015-2022,14,['PPCP NEG' 'LC-MS-MS'],0,100.0,2021-04-13,5300.0,5700.0,17814.285714285706,13000.0,23000.0,46000.0,100.0,1000.0,"Mann_Kendall_Test(trend='no trend', h=False, p=0.5436031415230929, z=0.607373393411656, Tau=0.13186813186813187, s=12.0, var_s=328.0, slope=142.85714285714286, intercept=13571.42857142857)",no trend,12.0,0.5436031415230929,142.85714285714286,13571.42857142857,TO REVIEW,Pending statistical analysis
100831,Sulfate (mg/L),Sulfate,945,mg/L,2013-2022,58,['300' 'EPA 300.0'],0,100.0,2014-10-28,40.0,86.0,96.99999999999996,97.0,110.0,150.0,0.5,5.0,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.003219273929411015, z=-2.94598559426455, Tau=-0.26497277676951, s=-438.0, var_s=22004.0, slope=-0.45161290322580644, intercept=110.37096774193549)",decreasing,-438.0,0.003219273929411015,-0.45161290322580644,110.37096774193549,TO REVIEW,Pending statistical analysis
100832,Alkalinity (mg/L),Alkalinity,410,mg/L,2013-2022,60,['SM 2320B'],0,100.0,2014-12-17,64.0,99.0,115.13333333333331,120.0,130.0,160.0,2.0,2.0,"Mann_Kendall_Test(trend='decreasing', h=True, p=0.00020791073315717945, z=-3.709205377303665, Tau=-0.3225988700564972, s=-571.0, var_s=23615.0, slope=-0.5, intercept=134.75)",decreasing,-571.0,0.00020791073315717945,-0.5,134.75,TO REVIEW,Pending statistical analysis
